seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,radial_segment_2d_fuzziness_007,2,ridge_cart,3,0.7414,0.8540695589817139,0.7288861689106487,0.7865279841505697,0.7917264252420222,0.4660602113236141,7,8,23.833075697999448
11,radial_segment_2d_fuzziness_007,2,ridge_cart,4,0.7746,0.8490498386518466,0.7703318152244633,0.8077775882653931,0.860276980996773,0.4980176168085199,15,16,28.67286319192499
11,radial_segment_2d_fuzziness_007,2,ridge_cart,5,0.7772,0.8745069917533166,0.7614736184826725,0.8140854472630173,0.8767897693318989,0.5324371377062458,29,30,32.41985455900431
11,radial_segment_2d_fuzziness_007,2,ridge_cart,6,0.8098,0.8321979204015776,0.8277460770328102,0.8299660289647773,0.8990997797469653,0.5243057883304867,55,56,34.907969480380416
11,radial_segment_2d_fuzziness_007,2,ridge_cart,7,0.8288,0.8314808174973108,0.8573012939001848,0.8441936658172552,0.912341798707689,0.5004428540106531,93,94,37.05776357417926
11,radial_segment_2d_fuzziness_007,2,ridge_cart,8,0.8456,0.8712800286841161,0.8547309180443193,0.8629261363636362,0.9103112614227712,0.5132956088302658,147,148,38.4561998299323
11,radial_segment_2d_fuzziness_007,2,ridge_cart,9,0.8586,0.8465399784869129,0.8943181818181818,0.869773438939031,0.90378115133308,0.509621706345424,205,206,39.34487343393266
11,radial_segment_2d_fuzziness_007,2,ridge_cart,10,0.8856,0.8687701685191825,0.9216432103461392,0.8944259874492432,0.8948207860931492,0.5096021695188222,260,261,40.36477262387052
11,radial_segment_2d_fuzziness_007,2,ridge_cart,11,0.896,0.889924704195052,0.920964749536178,0.9051787016776076,0.8804975070526397,0.499545929562887,317,318,41.22451689420268
11,radial_segment_2d_fuzziness_007,2,ridge_cart,12,0.9058,0.8945858730727859,0.9337574850299402,0.9137520600622596,0.8662691251932357,0.49351791056306,365,366,42.15137947909534
1,radial_segment_2d_fuzziness_007,2,wodt,0,0.5578,1.0,0.5578,0.7161381435357556,0.0,0.0,0,1,0.0002879770472645
1,radial_segment_2d_fuzziness_007,2,wodt,1,0.6104,0.910720688418788,0.5991979240386883,0.7228229937393285,0.4107206884187879,0.1468033104775685,1,2,0.0108024757355451
1,radial_segment_2d_fuzziness_007,2,wodt,2,0.641,0.8537110075295805,0.6319002123142251,0.7262467591886534,0.6479921118680532,0.3473886256591034,3,4,0.0264336471445858
1,radial_segment_2d_fuzziness_007,2,wodt,3,0.641,0.8537110075295805,0.6319002123142251,0.7262467591886534,0.6316652153869795,0.3685269435045186,7,8,0.0478299269452691
1,radial_segment_2d_fuzziness_007,2,wodt,4,0.704,0.8910003585514521,0.6787762906309751,0.7705426356589147,0.7124775905342418,0.4295314394670133,14,15,0.0809718063101172
1,radial_segment_2d_fuzziness_007,2,wodt,5,0.66,0.7289351021871638,0.6829022505878402,0.7051682275407561,0.681008724752002,0.4214288438993612,28,29,0.1443802979774773
1,radial_segment_2d_fuzziness_007,2,wodt,6,0.6862,0.6866260308354248,0.7337164750957854,0.7093906278940544,0.7279042667622808,0.4290803848292601,54,55,0.2449012598954141
1,radial_segment_2d_fuzziness_007,2,wodt,7,0.6908,0.6973825743994263,0.7347941065357008,0.7155997056659308,0.7084080315525281,0.4156308097937338,97,98,0.3855512239970267
1,radial_segment_2d_fuzziness_007,2,wodt,8,0.6692,0.7088562208676945,0.7013125221709826,0.7050641940085592,0.732772365600421,0.4028071185588537,155,156,0.5750745837576687
1,radial_segment_2d_fuzziness_007,2,wodt,9,0.6732,0.7024022947292936,0.7090119435396308,0.7056916426512969,0.7490831776465185,0.3940588885129468,239,240,0.794015811290592
1,radial_segment_2d_fuzziness_007,2,wodt,10,0.6018,0.560774471136608,0.671244635193133,0.6110568470404375,0.7663832402806949,0.4191444085209654,342,343,1.059545066207647
1,radial_segment_2d_fuzziness_007,2,wodt,11,0.5942,0.5449982072427393,0.6666666666666666,0.5997238114026434,0.7868260420671571,0.4225754582850871,467,468,1.3509057410992682
1,radial_segment_2d_fuzziness_007,2,wodt,12,0.6042,0.5654356400143421,0.6727815699658704,0.6144554841223456,0.7785925082447136,0.4243760893126815,603,604,1.607518628705293
8,radial_segment_2d_fuzziness_007,2,wodt,0,0.5578,1.0,0.5578,0.7161381435357556,0.0,0.0,0,1,0.0004000891931354
8,radial_segment_2d_fuzziness_007,2,wodt,1,0.6106,0.9110792398709214,0.5992924528301887,0.7230046948356808,0.4110792398709213,0.1474579908002198,1,2,0.0132624469697475
8,radial_segment_2d_fuzziness_007,2,wodt,2,0.6094,0.6780207959842237,0.641887304820095,0.6594594594594594,0.5260846181427035,0.1731371456942307,3,4,0.0420110570266842
8,radial_segment_2d_fuzziness_007,2,wodt,3,0.6478,0.8935102187163858,0.6299292214357938,0.7389177168272796,0.6890910720688421,0.3759487697450479,7,8,0.0645653260871768
8,radial_segment_2d_fuzziness_007,2,wodt,4,0.7024,0.9110792398709214,0.6720444326897647,0.7735159817351598,0.778939239319304,0.4761889025169488,15,16,0.1192890768870711
8,radial_segment_2d_fuzziness_007,2,wodt,5,0.746,0.8547866618859806,0.7337642351492767,0.789665452136469,0.7748834707780567,0.4476969721608499,30,31,0.2029215511865914
8,radial_segment_2d_fuzziness_007,2,wodt,6,0.7434,0.7264252420222302,0.795758051846033,0.7595126522961575,0.7860968958136401,0.4504407641151355,56,57,0.3396903462707996
8,radial_segment_2d_fuzziness_007,2,wodt,7,0.7742,0.7680172104697024,0.8163109756097561,0.7914280435987437,0.8144000366180206,0.4723056546073094,101,102,0.5472071710973978
8,radial_segment_2d_fuzziness_007,2,wodt,8,0.7712,0.8085335245607744,0.787085514834206,0.7976653696498055,0.8234596745278107,0.4576943914812945,166,167,0.8524312111549079
8,radial_segment_2d_fuzziness_007,2,wodt,9,0.7534,0.7816421656507709,0.7774607703281027,0.7795458608975505,0.8132096330823473,0.4592204963855992,251,252,1.1262413901276886
8,radial_segment_2d_fuzziness_007,2,wodt,10,0.671,0.6016493366798136,0.7585895117540687,0.6710657868426315,0.8012269455788859,0.4584389941841789,353,354,1.4706405610777438
8,radial_segment_2d_fuzziness_007,2,wodt,11,0.6714,0.6023664395840803,0.7588075880758808,0.6715970417749351,0.805165429537011,0.4647711499832387,472,473,1.896183114964515
8,radial_segment_2d_fuzziness_007,2,wodt,12,0.673,0.5948368590892793,0.7666358595194085,0.6698970321017566,0.8090103979921117,0.4649709414936147,605,606,2.14648929098621
11,radial_segment_2d_fuzziness_007,2,wodt,0,0.5578,1.0,0.5578,0.7161381435357556,0.0,0.0,0,1,0.0002611498348414
11,radial_segment_2d_fuzziness_007,2,wodt,1,0.6566,0.9411975618501256,0.6282910483484921,0.7535524616047079,0.4411975618501254,0.2589848825617968,1,2,0.0125149511732161
11,radial_segment_2d_fuzziness_007,2,wodt,2,0.6722,0.9264969523126568,0.6431060228969636,0.7592184515939475,0.7044639655790605,0.4010521307360914,3,4,0.0269204033538699
11,radial_segment_2d_fuzziness_007,2,wodt,3,0.6722,0.9264969523126568,0.6431060228969636,0.7592184515939475,0.7290887670952211,0.4698485512522978,7,8,0.0469094873405993
11,radial_segment_2d_fuzziness_007,2,wodt,4,0.7172,0.8762997490139836,0.6957016794762312,0.7756267851475722,0.7522409465758335,0.4943555063952598,15,16,0.0797409983351826
11,radial_segment_2d_fuzziness_007,2,wodt,5,0.7106,0.8978128361419864,0.6830332787779596,0.7758326878388846,0.7384725708139117,0.5175089001592876,26,27,0.1263143070973456
11,radial_segment_2d_fuzziness_007,2,wodt,6,0.6646,0.6952312656866261,0.7010122921185827,0.698109810981098,0.784103132435868,0.4728665049537515,45,46,0.1958937849849462
11,radial_segment_2d_fuzziness_007,2,wodt,7,0.5408,0.287916816063105,0.7214734950584007,0.4115838031778575,0.8173964682681967,0.4697230938354524,75,76,0.3323342031799257
11,radial_segment_2d_fuzziness_007,2,wodt,8,0.5056,0.302975977052707,0.6154406409322651,0.4060547813551177,0.8368909605195014,0.4722166818700999,125,126,0.5401997920125723
11,radial_segment_2d_fuzziness_007,2,wodt,9,0.6062,0.502330584438867,0.70686175580222,0.5872982603227834,0.8131405724646015,0.4574337357080484,196,197,0.726662368979305
11,radial_segment_2d_fuzziness_007,2,wodt,10,0.5752,0.4212979562567228,0.6973293768545994,0.5252570406794815,0.8079494326790735,0.4459019089106992,288,289,0.9864761121571064
11,radial_segment_2d_fuzziness_007,2,wodt,11,0.5994,0.3829329508784511,0.7911111111111111,0.5160666827736168,0.8180720477506169,0.4415838466472666,402,403,1.2564799711108208
11,radial_segment_2d_fuzziness_007,2,wodt,12,0.597,0.3850842595912513,0.7816593886462883,0.51597405717031,0.8108808414007409,0.4448099793650852,532,533,1.6069410718046129
1,radial_segment_3d_fuzziness_000,3,cart,0,0.7602,0.0,,,0.0,0.0,0,1,8.74372199177742e-06
1,radial_segment_3d_fuzziness_000,3,cart,1,0.7602,0.0,,,0.4662218515429526,0.3757568005946574,1,2,43.795417852234095
1,radial_segment_3d_fuzziness_000,3,cart,2,0.7602,0.0,,,0.6874478732276896,0.5084592567116437,3,4,69.57810922572389
1,radial_segment_3d_fuzziness_000,3,cart,3,0.7602,0.0,,,0.7478851423805553,0.5135186661623572,6,7,87.09399430360645
1,radial_segment_3d_fuzziness_000,3,cart,4,0.793,0.5946622185154296,0.5649762282091918,0.5794392523364487,0.7656380316930775,0.6003017911292357,11,12,97.07734748721124
1,radial_segment_3d_fuzziness_000,3,cart,5,0.8537,0.6442869057547956,0.7169373549883991,0.678673402152427,0.7959410619961078,0.6201255291845493,20,21,102.26998228905722
1,radial_segment_3d_fuzziness_000,3,cart,6,0.8871,0.7489574645537949,0.7731381833835558,0.7608557509002329,0.8177535333498636,0.583155262509023,36,37,105.38898547133432
1,radial_segment_3d_fuzziness_000,3,cart,7,0.9147,0.823185988323603,0.8214731585518102,0.8223286815246824,0.8347803497450061,0.5816459944075709,60,61,106.4969306383282
1,radial_segment_3d_fuzziness_000,3,cart,8,0.949,0.913678065054212,0.8785084202085004,0.8957481602616517,0.8673724702558254,0.6076866227329978,97,98,107.60302035184576
1,radial_segment_3d_fuzziness_000,3,cart,9,0.9663,0.9599666388657214,0.9052300432559968,0.9317951831613034,0.8728464196354102,0.574041288408329,139,140,108.79382388293745
1,radial_segment_3d_fuzziness_000,3,cart,10,0.9741,0.9653878231859884,0.9293456443195504,0.9470239312742892,0.8734080201970111,0.5466108108985916,184,185,108.77329472778364
1,radial_segment_3d_fuzziness_000,3,cart,11,0.9819,0.9658048373644704,0.9590062111801242,0.9623935175566176,0.8707179530342566,0.5366620885731392,217,218,108.82256439002232
1,radial_segment_3d_fuzziness_000,3,cart,12,0.9839,0.9720600500417014,0.961237113402062,0.9666182873730044,0.869183175658935,0.531023986778002,238,239,109.87975447718054
8,radial_segment_3d_fuzziness_000,3,cart,0,0.7602,0.0,,,0.0,0.0,0,1,4.55416738986969e-06
8,radial_segment_3d_fuzziness_000,3,cart,1,0.7602,0.0,,,0.4662218515429526,0.3757568005946574,1,2,42.06169516872615
8,radial_segment_3d_fuzziness_000,3,cart,2,0.7602,0.0,,,0.6874478732276896,0.5084592567116437,3,4,67.7738728588447
8,radial_segment_3d_fuzziness_000,3,cart,3,0.7602,0.0,,,0.7478851423805553,0.5135186661623572,6,7,84.64933650102466
8,radial_segment_3d_fuzziness_000,3,cart,4,0.793,0.5946622185154296,0.5649762282091918,0.5794392523364487,0.7656380316930775,0.6003017911292357,11,12,94.39444808010012
8,radial_segment_3d_fuzziness_000,3,cart,5,0.8537,0.6442869057547956,0.7169373549883991,0.678673402152427,0.7959410619961078,0.6201255291845493,20,21,99.36566657107323
8,radial_segment_3d_fuzziness_000,3,cart,6,0.8871,0.7489574645537949,0.7731381833835558,0.7608557509002329,0.8177535333498636,0.583155262509023,36,37,102.5777417938225
8,radial_segment_3d_fuzziness_000,3,cart,7,0.9147,0.823185988323603,0.8214731585518102,0.8223286815246824,0.8347803497450061,0.5816459944075709,60,61,104.51057841116562
8,radial_segment_3d_fuzziness_000,3,cart,8,0.949,0.913678065054212,0.8785084202085004,0.8957481602616517,0.8673724702558254,0.6076866227329978,97,98,105.91211425932124
8,radial_segment_3d_fuzziness_000,3,cart,9,0.9663,0.9599666388657214,0.9052300432559968,0.9317951831613034,0.8728464196354102,0.574041288408329,139,140,106.20705473935232
8,radial_segment_3d_fuzziness_000,3,cart,10,0.9741,0.9653878231859884,0.9293456443195504,0.9470239312742892,0.8734080201970111,0.5466108108985916,184,185,106.6817606082186
8,radial_segment_3d_fuzziness_000,3,cart,11,0.9819,0.9658048373644704,0.9590062111801242,0.9623935175566176,0.8707179530342566,0.5366620885731392,217,218,106.62749148113652
8,radial_segment_3d_fuzziness_000,3,cart,12,0.9839,0.9720600500417014,0.961237113402062,0.9666182873730044,0.869183175658935,0.531023986778002,238,239,107.73151043104008
11,radial_segment_3d_fuzziness_000,3,cart,0,0.7602,0.0,,,0.0,0.0,0,1,8.235219866037369e-06
11,radial_segment_3d_fuzziness_000,3,cart,1,0.7602,0.0,,,0.4662218515429526,0.3757568005946574,1,2,42.65534777659923
11,radial_segment_3d_fuzziness_000,3,cart,2,0.7602,0.0,,,0.6874478732276896,0.5084592567116437,3,4,68.05548587394878
11,radial_segment_3d_fuzziness_000,3,cart,3,0.7602,0.0,,,0.7478851423805553,0.5135186661623572,6,7,84.9037938863039
11,radial_segment_3d_fuzziness_000,3,cart,4,0.793,0.5946622185154296,0.5649762282091918,0.5794392523364487,0.7656380316930775,0.6003017911292357,11,12,94.84118614625186
11,radial_segment_3d_fuzziness_000,3,cart,5,0.8537,0.6442869057547956,0.7169373549883991,0.678673402152427,0.7959410619961078,0.6201255291845493,20,21,99.65276523772629
11,radial_segment_3d_fuzziness_000,3,cart,6,0.8871,0.7489574645537949,0.7731381833835558,0.7608557509002329,0.8177535333498636,0.583155262509023,36,37,102.55248842807488
11,radial_segment_3d_fuzziness_000,3,cart,7,0.9147,0.823185988323603,0.8214731585518102,0.8223286815246824,0.8347803497450061,0.5816459944075709,60,61,104.3726951298304
11,radial_segment_3d_fuzziness_000,3,cart,8,0.949,0.913678065054212,0.8785084202085004,0.8957481602616517,0.8673724702558254,0.6076866227329978,97,98,105.7166213109158
11,radial_segment_3d_fuzziness_000,3,cart,9,0.9663,0.9599666388657214,0.9052300432559968,0.9317951831613034,0.8728464196354102,0.574041288408329,139,140,107.04340541316196
11,radial_segment_3d_fuzziness_000,3,cart,10,0.9741,0.9653878231859884,0.9293456443195504,0.9470239312742892,0.8734080201970111,0.5466108108985916,184,185,107.4677959010005
11,radial_segment_3d_fuzziness_000,3,cart,11,0.9819,0.9658048373644704,0.9590062111801242,0.9623935175566176,0.8707179530342566,0.5366620885731392,217,218,107.02978172292931
11,radial_segment_3d_fuzziness_000,3,cart,12,0.9839,0.9720600500417014,0.961237113402062,0.9666182873730044,0.869183175658935,0.531023986778002,238,239,107.973490615841
1,radial_segment_3d_fuzziness_000,3,co2,0,0.7602,0.0,,,0.0,0.0,0,1,0.0002140281721949
1,radial_segment_3d_fuzziness_000,3,co2,1,0.7602,0.0,,,0.4662218515429526,0.3757568005946574,1,2,0.492015756200999
1,radial_segment_3d_fuzziness_000,3,co2,2,0.7602,0.0,,,0.6874478732276896,0.5374839512844556,3,4,4.6720867729745805
1,radial_segment_3d_fuzziness_000,3,co2,3,0.7602,0.0,,,0.7481234361968307,0.5677707557228422,6,7,5.007903184276074
1,radial_segment_3d_fuzziness_000,3,co2,4,0.7641,0.6743119266055045,0.5061032863849765,0.5782227784730913,0.743767954777129,0.5927468847237476,8,9,8.18566722003743
1,radial_segment_3d_fuzziness_000,3,co2,5,0.8085,0.6005004170141784,0.6007509386733417,0.6006256517205422,0.6747289407839867,0.5912151192135997,11,12,9.188832059968265
1,radial_segment_3d_fuzziness_000,3,co2,6,0.8413,0.47581317764804,0.7756628144119646,0.5898164900491083,0.6746246872393662,0.6319861128584405,15,16,11.879948002286255
1,radial_segment_3d_fuzziness_000,3,co2,7,0.8684,0.6776480400333611,0.7495387453874539,0.7117827420061323,0.6998540450375312,0.654379076012342,23,24,12.563717966899276
1,radial_segment_3d_fuzziness_000,3,co2,8,0.8887,0.6818181818181818,0.8236775818639799,0.7460643394934975,0.5606274459485472,0.5413482105775622,25,26,11.549364236649126
1,radial_segment_3d_fuzziness_000,3,co2,9,0.9007,0.6989157631359466,0.8608115048793015,0.7714614499424626,0.6427202849221199,0.5313733481910758,36,37,13.01417237520218
1,radial_segment_3d_fuzziness_000,3,co2,10,0.9084,0.7085070892410342,0.8867432150313153,0.7876680574872508,0.6569363358354183,0.4741602034697747,35,36,12.53433165512979
1,radial_segment_3d_fuzziness_000,3,co2,11,0.9112,0.7185154295246038,0.8899793388429752,0.7951084448546377,0.6983540705690117,0.5393665368651435,48,49,13.16419069794938
1,radial_segment_3d_fuzziness_000,3,co2,12,0.9136,0.7097581317764804,0.9101604278074866,0.7975632614807874,0.7144603261338474,0.4971277067310853,57,58,13.57154753105715
8,radial_segment_3d_fuzziness_000,3,co2,0,0.7602,0.0,,,0.0,0.0,0,1,0.0002044020220637
8,radial_segment_3d_fuzziness_000,3,co2,1,0.7602,0.0,,,0.4662218515429526,0.3757568005946574,1,2,4.62314892327413
8,radial_segment_3d_fuzziness_000,3,co2,2,0.7602,0.0,,,0.6874478732276896,0.5335295526517319,3,4,6.40026967599988
8,radial_segment_3d_fuzziness_000,3,co2,3,0.7602,0.0,,,0.7478851423805553,0.5621609875285509,6,7,6.612712624948472
8,radial_segment_3d_fuzziness_000,3,co2,4,0.77,0.7068390325271059,0.5148845686512759,0.5957820738137084,0.7571309424520436,0.5978045620849906,9,10,8.41810358222574
8,radial_segment_3d_fuzziness_000,3,co2,5,0.8166,0.8653044203502919,0.5786391522587842,0.6935160427807486,0.7595615393780533,0.6050252437312713,13,14,9.751729818060994
8,radial_segment_3d_fuzziness_000,3,co2,6,0.8539,0.5525437864887406,0.7734967892586107,0.6446120165409877,0.7335498880646154,0.6368821147052204,18,19,11.971776399295775
8,radial_segment_3d_fuzziness_000,3,co2,7,0.857,0.7785654712260217,0.6749819233550253,0.7230828814872193,0.7092947826892779,0.5838691820624899,26,27,11.784208544995636
8,radial_segment_3d_fuzziness_000,3,co2,8,0.9034,0.7535446205170976,0.8281393217231897,0.7890829694323144,0.6562413122046151,0.484228490287125,35,36,19.345094931777567
8,radial_segment_3d_fuzziness_000,3,co2,9,0.9158,0.7514595496246872,0.8798828125,0.8106162843004948,0.7266953230255984,0.5406087160991588,51,52,13.1634834818542
8,radial_segment_3d_fuzziness_000,3,co2,10,0.9136,0.7164303586321935,0.9032597266035752,0.7990697674418604,0.7314428690575485,0.5383799695455689,51,52,13.20612450921908
8,radial_segment_3d_fuzziness_000,3,co2,11,0.9218,0.7614678899082569,0.8968565815324165,0.8236355435272891,0.6864053377814847,0.5465768301210037,55,56,16.941551236901432
8,radial_segment_3d_fuzziness_000,3,co2,12,0.9259,0.7827356130108424,0.8950882212684788,0.8351501668520578,0.6802413469557966,0.5011188008866587,63,64,15.84256352391094
11,radial_segment_3d_fuzziness_000,3,co2,0,0.7602,0.0,,,0.0,0.0,0,1,0.0002780887298285
11,radial_segment_3d_fuzziness_000,3,co2,1,0.7602,0.0,,,0.4662218515429526,0.3757568005946574,1,2,1.1902658678591251
11,radial_segment_3d_fuzziness_000,3,co2,2,0.7602,0.0,,,0.6874478732276896,0.5365862734140676,3,4,15.496084183920177
11,radial_segment_3d_fuzziness_000,3,co2,3,0.7602,0.0,,,0.7481234361968307,0.5685190017995998,6,7,15.078091867268084
11,radial_segment_3d_fuzziness_000,3,co2,4,0.7721,0.6476230191826522,0.5199196518245731,0.5767873723305478,0.7319062181447502,0.5955619161855883,8,9,17.410306663252413
11,radial_segment_3d_fuzziness_000,3,co2,5,0.8152,0.573394495412844,0.625,0.5980861244019139,0.6779955518487628,0.6088400733664165,11,12,17.912125936243683
